# Run: Qwen_Qwen2-0.5B_20260323_100638  |  Split: dev
# Format: input ===> gold ||| predicted
----------------------------------------------------------------------------------------------------
Once you switch the lever to `` ON '' , you are ready to shoot ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] your camera [A] shot [P] ready to shoot ! L]) Equal [L] Equal)
* Menus are Hard to Use - Well , they are more cumbersome than the 20D , but I would n't say HARD to use . ===> ([S] they [O] 20D [A] [UNK] [P] more cumbersome [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] menus [P] More Complacent [L] Better)
I like to see the spot metering included in this camera and no shortcuts . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['s'] [UNK] [A] [UNK] [/P] [UNK])
I thought there was less chromatic aberration in my S410 photos but there is a loss of some fine detail on the S410 shots ( remember the S410 is a 4MP camera compared to the 6MP SD700 ! ) . ===> ([S] S410 photos [O] [UNK] [A] chromatic aberration [P] less [L] Better) ||| ([S] [UNK] [O] SD70s [A] photo quality [P] better [L] Better)
When I use the 17-85mm it does a decent job . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Also , one of the reasons I chose this model over both the SD 630 and SD 700 IS , is that the switch for the camera modes ( camera , video , and playback ) are on the top of the camera near the shutter button and are easy to hit accidentally . ===> ([S] this model [O] SD 630 [A] [UNK] [P] over [L] Better) ||| ([S] [UNK] [O] SD 715IS [A] mode [P] switching between cameras [L] Different)
Also , one of the reasons I chose this model over both the SD 630 and SD 700 IS , is that the switch for the camera modes ( camera , video , and playback ) are on the top of the camera near the shutter button and are easy to hit accidentally . ===> ([S] this model [O] SD 700 IS [A] [UNK] [P] over [L] Better) ||| ([S] [UNK] [O] SD 715IS [A] mode [P] switching between cameras [L] Different)
She said her manager had bought the 5Ds to save money over the EOS 1D 's . ===> ([S] 5Ds [O] EOS 1D [A] save money [P] over [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Different)
Perhaps canon 's spot metering technology could not keep up with nikon 's d70 . ===> ([S] canon 's spot metering technology [O] nikon 's d70 [A] [UNK] [P] not keep up [L] Worse) ||| ([S] [UNK] [O] Nikon ' s D70 [A] performance [P] might have kept up [L] Worse)
Yet on the other end , even more compact cameras than the G7 offer similar quality while loosing out in controls . ===> ([S] more compact cameras [O] G7 [A] quality [P] similar [L] Equal) ||| ([S] [UNK] [O] [UNK] [' [A] same [P] comparable [L] Equal)
Yet on the other end , even more compact cameras than the G7 offer similar quality while loosing out in controls . ===> ([S] [UNK] [O] G7 [A] [UNK] [P] more compact [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] same [P] comparable [L] Equal)
The 18-70 is the fasted , then the 18-200 then the 18-135 . ===> ([S] 18-70 [O] [UNK] [A] [UNK] [P] fasted [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] fastest [L] Better)
I put manual in quotes because it 's not a true manual mode . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] [UNK])
Heck , once you use a camera with IS , you will never buy a camera without it . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S ] [UNK] [O] [UNK]
Regardless , the lens functions well and it is a great value for prosumers . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = [O] = [A] [UNK] [P] , [L] [UNK])
The viewfinder gives a feeling very similar to the F100 , F80 and other similar Nikons . ===> ([S] [UNK] [O] F100 [A] viewfinder [P] similar [L] Equal) ||| ([S][UNK] [O][UNK]
The viewfinder gives a feeling very similar to the F100 , F80 and other similar Nikons . ===> ([S] [UNK] [O] F80 [A] viewfinder [P] similar [L] Equal) ||| ([S][UNK] [O][UNK]
The viewfinder gives a feeling very similar to the F100 , F80 and other similar Nikons . ===> ([S] [UNK] [O] other similar Nikons [A] viewfinder [P] similar [L] Equal) ||| ([S][UNK] [O][UNK]
I actually dropped it twice !! no problems . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] [UNK])
If you are familiar with Canon controls you will get along well with those on the XT , but having the LCD screen on the back is inconvenient at times ( no room on the reduced top of the right side of the body ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [- [A] LCD Screen On The Back [P] not convenient [L] Worse)
At this one moment in time , I do think this is the best deal in digital SLRs . ===> ([S] this [O] digital SLRs [A] [UNK] [P] best deal [L] Better) ||| ([S][UNK] [O][UNK] ['s'] [UNK] [A] [UNK] [-p] [UNK])
The Nikon match the D70 could comply with speed and its price was also good but than I would be sitting with the 3 canon lenses I already own . ===> ([S] Nikon [O] D70 [A] speed [P] match [L] Equal) ||| ([S] [UNK] [O] [UNK] ['D'] Canon lens [A] it is not a Speedmatch [P] same as other cameras [L] Equal)
That being said , I would n't go back to the old rebel . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] not going back [L] Worse)
There is another difference between movie clips taken on this camera and those from a real camcorder - the sound . ===> ([S] movie clips taken on this camera [O] those from a real camcorder [A] sound [P] difference [L] Different) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] [UNK])
It 's like they put together Sony ( who only focuses on looks and does n't care if the pictures it takes are crap ) and their older Canon models ( which were the fattest , ugliest things ever , but took great pictures ) into one slick product line . ===> ([S] Canon models [O] [UNK] [A] [UNK] [P] ugliest [L] Worse) ||| ([S] [UNK] [O] Sony [A] images [P] not as good [L] Worse)
It 's like they put together Sony ( who only focuses on looks and does n't care if the pictures it takes are crap ) and their older Canon models ( which were the fattest , ugliest things ever , but took great pictures ) into one slick product line . ===> ([S] Canon models [O] [UNK] [A] [UNK] [P] fattest [L] Worse) ||| ([S] [UNK] [O] Sony [A] images [P] not as good [L] Worse)
Therefore , some of this material is a rehash of points raised in my Casio review . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] Casio reviews [A] point raised [P] same [L] Equal)
When purchasing , you have an option to choose whether you want a Silver one , or a Black one . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Different)
It 's more complex , requires more homework , it 's heavier and pickier about hand-holding technique ( with long lenses ) . ===> ([S] it [O] [UNK] [A] [UNK] [P] heavier [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
It 's more complex , requires more homework , it 's heavier and pickier about hand-holding technique ( with long lenses ) . ===> ([S] it [O] [UNK] [A] hand-holding technique [P] pickier [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
It 's more complex , requires more homework , it 's heavier and pickier about hand-holding technique ( with long lenses ) . ===> ([S] It [O] [UNK] [A] [UNK] [P] more complex [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
At poorly lit night games , early morning or night time nature shots , rock concerts ? ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
well i had the sd450 and that was also a good camera saw this in best buy liked it and bought it home amazing quality . ===> ([S] sd450 [O] [UNK] [A] [UNK] [P] best [L] Better) ||| ([S] [UNK] [O] [UNK] ['s'] SD 630 , [A] image quality [P] better than previous models [L] Better)
With SB-600 / 800 hot-shoe flash - excellent pro-sumer SLR . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] [UNK] [P] great [L] Better)
The old camera was small , but this new one is even smaller . ===> ([S] new one [O] old camera [A] [UNK] [P] smaller [L] Better) ||| ([S][UNK] [O][UNK]
I gave the D-80 a bad review , after taking two home that had major problems . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
It is the BEST D-SLR ON THE MARKET UNDER $ 1500 . ===> ([S] It [O] D-SLR [A] [UNK] [P] BEST [L] Better) ||| ([S] [UNK] [O] [UNK] [A] best DSLR on market under$ [P] [UNK] [L] Better)
This means that you can have a faster shutter speed than the one you would have to use on a compact digicam resulting in less blurry pictures , especially in poor light conditions or when shooting fast moving objects . ===> ([S] [UNK] [O] compact digicam [A] shutter speed [P] faster [L] Better) ||| ([S] [UNK] [O] You [A] photos [P] more blurred [L] Worse)
For a starter D-SLR , the Canon Digital Rebel XT can not be beat . ===> ([S] Canon Digital Rebel XT [O] [UNK] [A] [UNK] [P] not be beat [L] Better) ||| ([S][UNK] [O][UNK] ['D'] [UNK] [A] [UNK] [-P] [UNK])
The FZ30 may have had a little more noise but it also had a much sharper image quality and more detail . ===> ([S] it [O] [UNK] [A] detail [P] more [L] Better) ||| ([S] [UNK] [O] [UNK] ['FZ30') [A] sharpness [P] better) [L] Better)
The FZ30 may have had a little more noise but it also had a much sharper image quality and more detail . ===> ([S] it [O] [UNK] [A] image quality [P] sharper [L] Better) ||| ([S] [UNK] [O] [UNK] ['FZ30') [A] sharpness [P] better) [L] Better)
The FZ30 may have had a little more noise but it also had a much sharper image quality and more detail . ===> ([S] FZ30 [O] [UNK] [A] noise [P] more [L] Worse) ||| ([S] [UNK] [O] [UNK] ['FZ30') [A] sharpness [P] better) [L] Better)
I 'm not soo perfect in photo graph . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
The new Rebel now shares the same sensor technology with the 20D and has on-camera flash compensation among other features , including a larger memory buffer and JPEG+RAW capture . ===> ([S] new Rebel [O] [UNK] [A] memory buffer [P] larger [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] camera [P] share similar technologies [L] Equal)
The new Rebel now shares the same sensor technology with the 20D and has on-camera flash compensation among other features , including a larger memory buffer and JPEG+RAW capture . ===> ([S] new Rebel [O] 20D [A] sensor technology [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] camera [P] share similar technologies [L] Equal)
The new LCD has 230,000 pixels as compared to the 20D 's 118,000 pixels . ===> ([S] new LCD [O] 20D 's [A] pixels [P] has 230,000 pixels as compared to the 20D 's 118,000 pixels [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] pixel count [P] more [L] Better)
The door is super light and flexes so it feels like it could accidentally break-off if pushed a few more degrees open . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] [UNK])
The D80 can fire up to 3 frames per second , up to 100 JPEGs deep . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] D80 [A] frame rate [P] faster [L] Better)
The movies I saw from this camera were , although impressive , not as impressive as other in its class . ===> ([S] this camera [O] other [A] movies [P] not as impressive [L] Worse) ||| ([S] [UNK] [O] [UNK] ['s' [A] movie [P] seen [L] Equal)
Low light photos without the flash come out much cleaner than expected but are not going to have the high contrast and clean edges . ===> ([S] Low light photos without the flash [O] expected [A] [UNK] [P] cleaner [L] Better) ||| ([S] [UNK] [O] [UNK] [A] low-light pictures [P] more sharp, less noise [L] [UNK])
I wanted a digital SLR for the ability to use my own settings . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] setting [P] used [L] Equal)
Everything the Kodak was lacking this camera had and more . ===> ([S] Kodak [O] this camera [A] Everything [P] lacking [L] Worse) ||| ([S][UNK] [O][UNK]
I would agree but with a few less when the flash is being used extensively . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
My old camera was so much bigger and I had to store it in a camera bag . ===> ([S] camera [O] [UNK] [A] [UNK] [P] bigger [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
But as big as the film SLR Rebel Ti . ===> ([S] [UNK] [O] film SLR Rebel Ti [A] [UNK] [P] as big [L] Equal) ||| ([S] [UNK] [O] [UNK] ['SLR' [A] film SLRs [P] bigger [L] Better)
however , with this , the number of shots per second is limeted by the camera and the processors , not the speed of the motor . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] cameras [A] speeds [P] slower [L] Worse)
The true beauty of this camera lies in that you can use any lens from the entire EOS line . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] [UNK])
Their results seem to confirm what I observed : - Sharpness : 18-135 is the sharpest in the center at almost all focal lengths , softest in the corners . ===> ([S] 18-135 [O] [UNK] [A] center [P] sharpest [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] sharpness [P] sharper [L] Better)
Their results seem to confirm what I observed : - Sharpness : 18-135 is the sharpest in the center at almost all focal lengths , softest in the corners . ===> ([S] 18-135 [O] [UNK] [A] corners [P] softest [L] Worse) ||| ([S] [UNK] [O] [UNK] [' [A] sharpness [P] sharper [L] Better)
So folks , do n't let the negative reviews put you off . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [- [A] [UNK]) [P] [UNK] [L] [UNK])
But I can see many people not using the handful of new features on the SD600 so I 'm not going to give my full recommendation of upgrading to the SD600 from SD450 . ===> ([S] SD450 [O] SD600 [A] features [P] upgrading [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] feature set [P] upgraded [L] Better)
I have a this camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] it [A] [UNK] [P] has no information about its capabilities [L] Different)
I highly recommend this camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
However it is better in so many ways such as image quality and handling that I have to say I think it is only marginally overpriced . ===> ([S] it [O] [UNK] [A] handling [P] better [L] Better) ||| ([S][UNK] [O][UNK] handle [A][UNK] images [P][UNK] more)
However it is better in so many ways such as image quality and handling that I have to say I think it is only marginally overpriced . ===> ([S] it [O] [UNK] [A] image quality [P] better [L] Better) ||| ([S][UNK] [O][UNK] handle [A][UNK] images [P][UNK] more)
Unfortunately , the Rebel XT only sports a 1.8 inch screen , which is to say that the SD450 , a point and shoot that 's half the cost of the Canon Rebel XT , possesses better hardware than the higher grade SLR ( single lens reflex ) camera . ===> ([S] SD450 [O] Canon Rebel XT [A] [UNK] [P] half the cost [L] Better) ||| ([S] [UNK] [O] [UNK] ['SLR' [A] quality [P] Better) [L] Worse)
Unfortunately , the Rebel XT only sports a 1.8 inch screen , which is to say that the SD450 , a point and shoot that 's half the cost of the Canon Rebel XT , possesses better hardware than the higher grade SLR ( single lens reflex ) camera . ===> ([S] SD450 [O] higher grade SLR [A] hardware [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['SLR' [A] quality [P] Better) [L] Worse)
I have a perfectly good 4MP Kodak , but we 've found that because of it 's somewhat larger size we do n't take it anywhere and therefore do n't take as many pictures as we 'd like . ===> ([S] it [O] [UNK] [A] size [P] larger [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] smaller) [L] Worse)
Provided buttons around the display and thumb wheels make settings a breeze to adjust . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] button [P] thumbs [L] Equal)
Once you figure out what each control does , you 'll realize that the buttons are well placed and easy to maneuver around . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = [UNK], [O] =[UNK], [A] [UNK], [P] ,[UNK], [L] [UNK])
The camera has a hard shell and the display is quite bright . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] brighter [L] Better)
which allows you to adjust so many parameters and settings so appeals to enthusiasts aswell as novices . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] parameter [P] adjustments [L] Equal)
The battery just keeps on going and going too . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
My first impression is that the controls of the 20D feel even slightly better built than the 5D . ===> ([S] 20D [O] 5D [A] controls [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] build [A] control [P] feels [L] Better)
This is a welcome change since Nikon did not offer this option on the D50/D70/D70s and owners had to buy third-party grip if they wanted extra juice . ===> ([S] D50/D70/D70s [O] [UNK] [A] option [P] did not offer this option [L] Worse) ||| ([S][UNK] [O][UNK]
The included lens is a great value - you would be remiss not to take advantage of the kit . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] [UNK] [P] [UNK]) [L] Better)
therefor i cant use all my convention flashes that i own . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = it [O] flash [A] conventions [P] can not use [L] Different)
Burst During Continuous Shooting 14 shots ( Large/Fine ) Practical Use : The XT is superb in outdoor , natural light environment . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] P[UNK] [L][UNK])
Spend the money and step up to professional grade lenses and you will see a dramatic difference than the 20D . ===> ([S] professional grade lenses [O] 20D [A] [UNK] [P] dramatic difference [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] lens [P] different [L] Better)
The controls are well placed , and the field of view primary shooting mode is nice . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
And speaking of zoom capability . . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
I felt more comfortable with XTi and some of my friends felt more comfortable with D80 . ===> ([S] XTi [O] [UNK] [A] [UNK] [P] more comfortable [L] Better) ||| ([S] [UNK] [O] [UNK] [A] comfort [P] less [L] [UNK])
I felt more comfortable with XTi and some of my friends felt more comfortable with D80 . ===> ([S] D80 [O] [UNK] [A] [UNK] [P] more comfortable [L] Better) ||| ([S] [UNK] [O] [UNK] [A] comfort [P] less [L] [UNK])
The Nikon gave me better color and clarity , even though it only had 6 megapixels to the Canon 's 8 . ===> ([S] Nikon [O] Canon [A] clarity [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] Better)
The Nikon gave me better color and clarity , even though it only had 6 megapixels to the Canon 's 8 . ===> ([S] Nikon [O] Canon [A] color [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] Better)
That 's what I wanted the D200 to be ... but I was never really in love with my Nikon D200 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
The sharpness was better and the level of detail in the A630 surpassed that of the S45 . ===> ([S] A630 [O] S45 [A] sharpness [P] better [L] Better) ||| ([S] [UNK] [O] s ouble camera [A] details [P] superior [L] Better)
The sharpness was better and the level of detail in the A630 surpassed that of the S45 . ===> ([S] A630 [O] S45 [A] level of detail [P] surpassed [L] Better) ||| ([S] [UNK] [O] s ouble camera [A] details [P] superior [L] Better)
The DIGIC III chip makes this a speedy camera to start-up and operate , really excellent . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] speedy cameras [P] it is an outstanding one [L] Better)
The lens is more of a standard everyday lens you would use for taking quick pictures . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] lenses [P] same [L] Equal)
If you play around with the different scene modes the camera has you can get slower shutter speeds or a little varienty in apertures . ===> ([S] camera [O] [UNK] [A] shutter speeds [P] slower [L] Better) ||| ([S] [UNK] [O] [UNK] [A] speed of aperture [P] faster [L] Better)
Need less to say if your camera breaks they will blame you so they can try and make more money . . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
The D80 is a great camera for the enthusiast , a capable model for pro applications ( hindered a bit for action by a slower frame rate of 3 FPS compared to a D200 at 5 FPS or a D2H at close to 8 FPS ) . ===> ([S] D80 [O] D2H [A] frame rate [P] slower [L] Worse) ||| ([S] [UNK] [O] D1X [A] speed [P] faster [L] Better)
The D80 is a great camera for the enthusiast , a capable model for pro applications ( hindered a bit for action by a slower frame rate of 3 FPS compared to a D200 at 5 FPS or a D2H at close to 8 FPS ) . ===> ([S] D80 [O] D200 [A] frame rate [P] slower [L] Worse) ||| ([S] [UNK] [O] D1X [A] speed [P] faster [L] Better)
Overall , the D80 build quality , while not up to the pro-level ruggedness of the D200 , is what you would expect from Nikon . ===> ([S] D80 [O] D200 [A] build quality [P] not up to the pro-level [L] Worse) ||| ([S] [UNK] [O] D20 [A] build quality [P] higher than expected [L] Better)
I could n't believe how much details I got . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] detail [P] more [L] Better)
Out of all the cameras I have tried , the K100D felt the most comfortable and film SLR like to me . ===> ([S] K100D [O] all the cameras I have tried [A] [UNK] [P] most comfortable [L] Better) ||| ([S] [UNK] [O] [UNK] ['F' [A] camera [P] feels more comfortable [L] Better)
Canon totally stole and reverse engineered Sony 's anti-dust protection and also added a feature that vibrates dust off the sensor so it wo n't degrade your pictures . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
But with this camera , I feel very well equipped for exploring it . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
These are the people my review is geared toward . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] person [P] these [L] Worse)
Its difficult to obtain candid shots , holding Canon 's intimidating 1DsMk2 with the 580EX flash ; definitely not an invisible , light weight tool . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Just as quick as the SD450 , still excellent in this department . ===> ([S] [UNK] [O] SD450 [A] [UNK] [P] as quick [L] Equal) ||| ([S][UNK] [O][UNK]
After 7 days nothing but nothing to complain about the camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['s'] [UNK]) [A] [UNK] [P] [UNK]) [-L] [UNK]). This is a very good review of an excellent camera , and I would recommend it without hesitation . It has been my go-to when traveling since its release ( although not as great ) so far !
Flash No surprise that the flash is limited in range ... just as expected for an ultracompact . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] it [A] range [P] less than 10x optical zoom [L] Worse)
The Bottom Line Considering Price , Performance and features , this camera is a great choice . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['P'][UNK] [A][UNK] performance [L][UNK])
I 'm keeping the 350D though as a backup and long-range body . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
This should apply to anyone who owns a digital camera but especially those with D-SLRs . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['D'] [UNK]) [A] [UNK] [P] [UNK])
My first impressions were this : I love the fact that it takes four batteries , this means more life than many other which only take two . ===> ([S] it [O] other which only take two [A] life [P] more [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] battery [P] different [L] Different)
All I know is that Panasonic 's keep winning awards , picture awards beating out Canon 's , Nikon 's , Olympus and Fuji 's . ===> ([S] Panasonic [O] Canon [A] picture awards [P] beating out [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
All I know is that Panasonic 's keep winning awards , picture awards beating out Canon 's , Nikon 's , Olympus and Fuji 's . ===> ([S] Panasonic [O] Nikon [A] picture awards [P] beating out [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
All I know is that Panasonic 's keep winning awards , picture awards beating out Canon 's , Nikon 's , Olympus and Fuji 's . ===> ([S] Panasonic [O] Olympus [A] picture awards [P] beating out [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
All I know is that Panasonic 's keep winning awards , picture awards beating out Canon 's , Nikon 's , Olympus and Fuji 's . ===> ([S] Panasonic [O] Fuji [A] picture awards [P] beating out [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
I am glad that it uses SD card . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
Another impressive feature for me was how long the battery life lasted , again comparing to my old and out of date camera , which only holds its charge for maybe 4-5 hours after a lot of deleting , this lasted the whole day I used it and was able to download my shots onto my computer , I would give 5/5 for this alone . ===> ([S] this [O] old and out of date camera [A] battery life [P] lasted the whole day [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
It is all I need from wide angle to a decent zoom range . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] it [P] wider angles [L] Better)
The G7 's 6X zoom also does a better job of combating chromatic aberration ( CA ) . ===> ([S] G7 [O] [UNK] [A] 6X zoom [P] better job of combating chromatic aberration [L] Better) ||| ([S] [UNK] [O] it [A] zoom [P] best [L] Better)
The SD 630 also offers a slightly higher video resolutions . ===> ([S] SD 630 [O] [UNK] [A] video resolutions [P] higher [L] Better) ||| ([S] [UNK] [O] [UNK] ['AVR' [A] resolution [P] better [L] Better)
